2017-05-19 13:30:00-2017-05-19 13:40:00,监测点id
1362,10300202
1193,10300212
1167,2010364
1154,10200103
1146,10300504
1139,10100405
1128,10200104
1092,20500304
1026,20100306
1017,10200102
1009,10200402
970,20501405
952,20100301
853,20501409
845,20501404
844,30606701
843,10300503
823,20501407
800,2010325
793,20501408
790,10300505
765,10300213
764,30606703
763,10300506
749,30606708
749,10200903
738,20501811
702,20501406
692,2010131
684,2010289
681,2010138
668,10100407
660,20104605
652,20501403
645,10200901
625,20501807
624,2010044
616,2010123
615,20506502
615,10306101
604,2010288
586,10203801
582,10203802
581,2010302
565,2010137
557,2010320
543,20104607
542,10100604
542,20501402
539,20502004
536,2010290
533,2010319
528,10100211
518,20504203
515,20606504
512,2010198
511,10100603
504,10100408
501,2010363
488,20501411
487,10100605
484,10100606
481,2010381
480,20606503
480,20104403
475,10300602
475,10100403
470,20602102
465,2010199
460,10100610
446,20502003
446,20506501
442,20602101
441,30606702
433,2010382
429,30606705
427,10103502
425,10103501
411,20507402
404,2010336
400,10100612
398,20400803
398,20504202
397,10300607
392,20501410
387,20204001
383,2010287
383,10300601
381,20606603
375,20501810
373,2010054
372,10100609
368,20605302
367,10101001
366,10200614
366,20507403
360,20504603
360,20400804
356,20501809
355,20501805
354,20606602
351,2010250
349,10101003
347,30606709
339,20400806
338,10101004
336,20606604
332,10101201
327,20602405
324,2010200
323,2010249
320,20605002
317,2010278
313,20300615
313,2010205
312,2010277
309,20602406
309,2010335
296,30606002
289,2010342
288,2010213
288,2010341
285,2010216
282,2010202
278,10200613
278,2010190
276,30603601
276,2010002
275,20606601
274,30701903
272,2010004
270,2010303
270,20403602
270,2010042
269,2010043
269,20503401
269,2010003
267,20602603
267,20605301
265,2010045
264,10301102
264,20501808
264,2010072
262,2010248
262,2010345
261,30701902
258,20501413
257,2010025
256,2010031
256,10100205
255,20104401
254,20104606
250,2010026
250,20501412
248,2010124
248,20504201
245,20503402
244,2010346
244,2010020
243,10104301
243,20606605
242,2010331
239,2010182
238,2010195
238,2010052
237,2010211
237,10301101
236,2010041
236,10100204
236,20504901
235,2010125
234,20400801
233,2010009
233,2010163
232,2010326
231,20101813
227,20606606
224,2010338
223,2010040
220,2010183
218,2010050
217,20504702
216,2010267
215,20104402
214,2010048
213,2010036
211,2010327
210,2010019
209,2010134
209,2010051
208,2010273
207,20501802
206,2010038
206,2010214
204,2010268
204,20605402
204,20300701
204,2010046
201,2010274
201,20504604
201,2010185
196,2010063
196,2010276
195,2010304
195,2010047
194,10101301
194,2010034
194,10101202
191,20200905
191,2010259
190,31006901
190,2010165
190,2010001
190,20104404
188,2010035
188,2010328
188,2010311
188,2010056
188,20101812
187,20602602
187,20501901
185,2010156
185,20605502
184,2010281
184,2010017
183,20504501
182,20605202
181,2010201
181,2010260
180,20602404
180,2010061
180,2010221
180,2010055
179,2010340
179,2010010
178,20605101
177,20504205
174,2010064
174,10107802
173,2010154
173,20602403
173,2010339
172,2010039
172,2010224
171,10100203
171,30707902
169,20605201
168,2010194
167,2010343
166,2010353
166,2010184
165,2010029
165,20605001
165,10101302
164,2010337
164,2010282
162,2010358
162,2010166
162,2010309
160,2010275
158,2010178
158,20501803
157,2010217
157,20605102
155,10107801
155,20504701
155,30707901
154,20807201
153,20504204
152,2010305
151,2010225
149,2010220
149,2010027
148,2010021
148,2010203
147,30605901
146,2010351
145,2010030
141,2010357
141,20400802
141,20504601
140,2010005
138,20602201
137,20200906
137,2010122
136,20605401
133,2010062
133,2010037
133,2010269
132,2010306
132,2010330
131,2010127
130,2010192
130,2010354
127,2010219
126,2010374
126,2010210
126,2010024
126,2010151
125,2010344
124,2010329
124,2010121
124,2010118
123,2010140
122,2010149
120,2010209
117,2010179
117,2010119
116,2010188
116,2010120
115,10100206
114,10300207
114,20504801
