2017-05-19 19:50:00-2017-05-19 20:00:00,监测点id
1900,20204001
1828,20602104
1517,20501810
1167,30606702
1080,10300202
1079,10200104
1053,20400801
969,10100408
948,20507303
933,10300212
916,10200103
909,20507301
892,10200402
880,10100405
879,20501805
862,2010364
859,20100301
858,20500304
851,2010041
801,10300504
797,10100211
792,2010021
790,20501405
769,20400802
769,20507302
733,2010054
731,10300505
729,20501404
712,20507304
711,2010018
709,2010131
705,10200102
701,30606708
694,20504601
693,20504602
682,10300201
666,20104403
666,10300503
661,10100403
658,30606703
657,20100306
652,20101812
650,10200903
650,10300213
645,10300506
642,20104605
641,20501408
625,20501409
625,20501807
614,20501402
610,2010039
598,2010051
588,10100406
584,2010052
566,20104607
564,10100203
564,20501407
561,30606706
559,20602101
558,10300601
555,20501406
539,2010047
539,2010126
538,20501803
538,2010044
537,2010137
531,20501811
531,10200901
529,10300207
528,20101813
520,2010289
519,10100205
508,20104402
502,2010138
500,2010319
498,20501411
496,20501403
495,20504603
494,20104401
491,20504202
490,10100407
485,2010042
478,2010288
474,2010290
469,10100604
468,10203801
465,10301102
465,2010048
460,2010123
451,20504604
451,10100404
447,30606707
445,2010320
443,30606704
442,10100204
441,10203802
436,10100206
431,10300607
429,10100606
418,2010363
418,20606603
411,2010325
409,2010250
407,2010326
407,2010381
404,10100603
403,2010129
397,20506501
396,20501802
387,10306101
387,20301814
384,20606503
378,10301101
373,2010301
373,10200614
371,2010302
371,10200904
366,20502004
362,10300602
354,10100609
353,20501410
352,20506502
351,10103502
350,2010127
348,2010287
347,20501413
342,20501412
337,10100610
335,2010341
333,20606504
332,10103501
330,30606705
325,20602102
323,2010199
322,20504203
319,2010198
315,20605301
314,20502003
313,20300615
310,20400803
303,2010249
302,10101004
297,20400806
295,10100612
294,2010277
291,20503402
289,20104606
285,30606710
282,20504901
279,2010020
279,2010335
276,20301815
273,2010278
269,2010128
268,10101001
264,2010382
264,20101816
263,20400804
262,30606709
260,10100605
258,10101003
258,20602603
257,2010248
254,2010345
253,2010135
252,2010336
247,20605302
242,30603601
241,2010190
240,20507403
239,30701903
237,2010025
235,2010040
235,20606602
233,2010337
232,2010026
232,2010045
231,2010043
227,20504702
226,20104404
226,2010003
224,2010205
222,2010004
221,20507402
220,20501809
220,2010002
219,2010216
218,20200905
217,2010303
