2017-05-19 16:40:00-2017-05-19 16:50:00,监测点id
1083,10300202
1062,2010131
1022,10100405
1015,10200104
978,10300504
976,10200103
931,10300212
922,10200102
891,2010364
883,10300503
868,10300505
835,20500304
806,20501408
802,20501405
761,10200402
750,10200903
743,20501404
725,2010325
700,20100306
689,20100301
676,30606708
675,20501409
674,30606701
654,10200901
647,30606703
641,10300506
639,2010288
636,20501407
626,20501807
620,20501406
618,2010044
617,10300213
616,20501402
600,20501811
589,20104605
583,2010289
573,2010363
572,20104403
563,2010054
563,2010138
558,10100403
543,2010301
531,20204001
529,10203801
526,2010302
520,20501403
513,20602101
512,10203802
512,10100407
510,2010319
504,2010381
503,10100609
497,10100603
494,20400804
491,20504202
489,10100604
489,10100211
479,2010123
479,10100606
477,20606603
468,20501810
455,10306101
452,2010382
446,20501809
440,20602102
438,30606702
435,10300601
434,2010287
422,20602406
421,20502004
421,20504603
411,20502003
409,30606709
406,2010320
405,20605002
404,10100612
402,10103501
400,20501411
399,20606504
398,10100605
394,2010137
393,20606503
392,2010290
388,10103502
385,2010043
382,10101001
382,10300607
381,10100610
380,20602405
360,10100408
359,10200614
358,2010036
357,2010341
351,20501805
348,2010250
343,20104401
342,30606705
340,20507403
339,20605302
339,20403602
338,2010303
338,2010278
336,20400806
335,20501410
331,20400803
329,10101004
328,20606601
327,10300602
323,20606602
323,20104402
318,2010002
317,10101201
317,2010051
315,2010047
313,2010042
311,2010003
310,2010004
309,2010202
308,20501808
304,20504203
301,30701903
300,20507402
299,2010205
297,20300615
296,20602404
295,20101812
294,2010052
294,20503402
293,2010040
288,20104404
287,20400801
286,2010198
285,20606604
282,2010041
281,2010336
278,2010050
278,2010345
275,2010048
273,20501803
272,2010038
271,2010335
269,2010211
263,20504601
260,2010190
260,2010277
259,10101302
258,2010183
258,2010331
258,2010267
256,2010030
254,10101003
252,30603601
251,20104606
251,20101813
251,20503401
250,30606002
248,2010199
245,10200613
245,30701902
243,2010213
241,2010072
239,2010020
239,2010281
237,2010342
234,2010248
233,10300207
232,2010009
232,20605301
230,20506501
230,2010055
229,20606606
229,10100205
229,2010259
229,2010327
228,2010021
226,20602602
225,2010268
225,2010026
221,2010056
220,2010260
218,2010216
217,20504201
216,2010046
214,2010035
214,2010273
213,2010045
213,2010025
211,2010134
211,2010337
210,20602403
209,20602603
209,2010163
209,20504901
209,20504501
208,20200905
208,20605402
207,2010214
207,2010346
207,2010282
207,2010339
206,2010195
205,2010031
204,20606605
204,10100404
202,10107802
202,2010037
201,20501901
201,2010039
200,2010274
199,2010220
199,20605101
199,20300701
198,20504702
196,2010200
191,20400802
191,2010338
190,20605102
189,2010275
188,2010221
187,2010063
187,2010329
186,20200906
186,2010027
186,2010182
185,10101202
184,20501804
183,20605202
183,2010276
183,2010309
183,2010249
183,20605201
182,2010156
181,10101301
181,2010010
180,2010178
180,20504204
179,10107801
178,20501802
178,2010029
177,2010340
176,2010311
176,10104301
175,20506502
173,2010019
173,20605502
172,2010024
172,2010125
171,2010185
171,2010179
170,20605001
170,2010305
170,2010269
169,2010184
168,2010061
168,2010328
167,10301102
166,20605401
166,2010124
166,2010034
163,2010343
162,2010114
162,2010217
161,2010126
161,30707901
160,20504701
160,2010001
159,2010306
159,20301814
159,30707902
158,2010165
158,20602201
157,2010191
156,2010120
155,2010064
155,10300201
154,2010224
153,2010270
153,2010358
152,10100206
152,2010194
150,2010219
150,2010304
149,20501413
149,2010062
148,20504604
147,20807202
147,10301101
146,2010353
146,2010154
143,2010141
142,2010357
141,2010017
140,2010203
138,20807201
137,10107701
136,20501412
135,2010119
135,2010005
132,2010122
130,10100204
128,20504205
128,2010210
127,2010166
127,2010347
126,20504602
124,2010149
124,2010192
124,2010330
123,2010344
