2017-05-05 07:30:00-2017-05-05 08:00:00,监测点id
5225,10300202
5174,10200103
4300,10100406
3914,10100403
3861,10300504
3806,10100211
3792,10300201
3748,10100405
3610,10100206
3582,10100205
3566,2010131
3338,10100204
3248,10200104
3032,20501405
2977,20501404
2812,10300503
2775,10200402
2688,20104403
2685,10300506
2672,10306101
2569,10200102
2520,2010053
2507,20501403
2499,10300505
2495,20500304
2418,20100306
2403,30606706
2398,20100301
2371,20501408
2344,2010325
2294,2010138
2277,10200901
2267,10300207
2246,20501409
2214,20104605
2162,20504203
2136,20501407
2127,30606707
2095,20501406
2090,20104607
2072,20501803
2070,20104401
2060,10300212
2052,10200903
2008,10203802
1974,10300602
1969,10203801
1952,30606702
1907,2010133
1866,10300213
1856,20204001
1844,10100407
1838,10100604
1796,30606708
1785,10103502
1781,2010364
1741,2010288
1740,20104402
1728,2010302
1706,2010365
1690,20501402
1686,30606703
1675,20504604
1657,10101001
1651,20504601
1635,20602102
1623,20301815
1581,2010366
1580,2010123
1565,2010320
1560,30606710
1549,10100606
1516,10100603
1510,20507303
1485,2010290
1480,10103501
1464,2010125
1460,2010124
1445,20501807
1442,2010137
1433,20507304
1426,20605302
1422,20101816
1419,20501811
1391,2010132
1382,20503401
1371,2010052
1360,20507302
1346,20506502
1340,10100612
1280,20200906
1280,20501411
1278,10100408
1273,20501805
1259,2010054
1251,10100605
1227,20101813
1222,20507301
1211,20504202
1207,20104404
1207,20606602
1201,20606603
1187,2010135
1167,20501810
1150,10300607
1147,10100609
1134,20502004
1122,2010289
1107,10200904
1091,20606604
1091,2010341
1081,2010338
1078,2010002
1076,2010003
1074,2010319
1068,10101003
1065,10100610
1060,20300615
1058,2010044
1055,2010004
1053,20301814
1049,20501410
1049,2010336
1043,20602101
1008,30606701
980,2010046
972,2010045
968,30606704
967,10200613
955,2010198
951,20504603
944,20502003
939,20104606
935,30701902
928,2010363
907,20602103
904,2010287
903,20506501
902,20507402
902,20507403
901,2010205
891,2010047
890,10101004
887,30606709
872,2010381
871,20400803
868,2010018
860,20400802
849,10101301
847,2010213
839,30606705
836,20606605
835,2010025
835,20504901
831,20400801
829,20400805
827,20400806
822,2010278
806,2010346
805,2010277
803,2010250
801,2010382
800,20200905
796,10107801
795,2010216
792,2010342
790,20300701
786,10300601
781,20602405
778,2010335
765,2010048
761,2010281
759,2010009
748,20606601
747,2010214
736,2010211
734,2010249
716,20605202
716,2010182
710,20602104
706,2010358
688,2010050
675,2010026
669,20503402
668,10101202
668,20605502
661,10101302
660,20602404
657,20605301
653,20501802
651,20101812
650,20504201
646,2010274
645,2010331
642,2010035
641,2010019
640,30602504
640,2010072
637,2010191
628,2010303
628,2010267
628,2010034
625,2010200
625,2010353
624,2010183
624,2010036
618,10107802
617,2010374
617,30701903
614,2010020
613,10101201
610,2010178
608,2010345
607,2010166
606,2010063
604,20605101
596,2010215
596,10200614
596,20101817
592,20400804
589,2010021
582,2010039
578,2010056
574,2010184
568,2010179
566,20602403
564,2010217
558,20605401
556,2010273
549,2010127
549,2010248
545,2010154
538,2010129
534,2010041
532,2010309
531,2010027
529,2010074
527,20606606
522,20501413
520,20605102
520,30707902
520,2010064
513,2010269
510,10107701
503,20605201
501,2010185
501,30606002
498,2010327
498,20501809
498,2010190
496,30707901
496,20602406
496,20504501
483,10301101
474,2010357
474,2010268
473,2010311
469,20605501
469,20501412
466,2010276
465,2010275
462,30603601
460,20605402
456,30603301
444,2010055
444,20501901
441,2010343
437,2010017
434,2010156
433,2010144
433,2010202
429,2010163
419,2010119
418,2010344
414,2010222
407,2010049
406,10301102
398,20602106
394,2010326
394,2010218
390,20602601
388,2010306
388,2010337
383,20504205
382,31006901
381,2010001
378,20402801
378,2010122
377,2010134
377,2010073
375,2010149
374,2010304
371,20403602
369,20501701
369,2010270
367,2010118
362,20807201
360,2010296
359,2010120
357,10104301
355,2010328
353,2010121
352,2010141
351,20807502
350,10207101
350,2010223
346,2010195
345,2010031
343,2010240
342,10103901
341,10107702
335,20605001
334,2010192
334,2010282
333,20504801
331,2010165
328,20807602
327,2010176
324,20602201
324,30608001
315,2010199
313,2010209
309,2010201
306,2010005
304,2010221
302,20807202
300,2010354
300,30602505
296,2010042
294,2010043
292,2010128
288,2010219
288,2010350
288,2010194
287,30605901
286,20504204
282,2010028
281,2010210
276,2010126
275,2010024
273,2010349
269,20605002
269,2010151
269,2010117
268,2010193
266,2010082
262,2010188
261,2010305
256,2010258
254,2010081
254,2010037
253,2010324
245,2010308
245,2010140
241,2010295
240,10403701
238,2010333
233,2010177
231,2010334
229,2010323
226,2010029
225,2010010
222,2010332
221,2010145
221,2010040
220,20807501
220,2010347
215,2010078
213,20504802
212,2010114
207,2010203
204,2010060
204,2010220
203,2010071
203,2010059
203,2010189
191,2010175
191,20807601
189,2010239
186,2010245
183,2010286
180,2010038
179,30608002
176,2010143
174,2010077
174,2010283
172,2010257
172,2010083
172,20602301
171,2010262
169,20204101
165,2010285
158,2010113
158,2010146
155,2010284
143,20501808
143,2010168
142,2010375
138,2010207
136,10101002
135,2010301
135,2010115
133,2010242
130,2010380
130,2010030
129,20602105
126,20504902
125,2010084
118,2010228
117,2010174
112,2010116
112,2010172
108,2010243
106,10207102
105,2010379
104,30602506
99,2010186
96,2010170
95,2010080
90,2010241
89,2010369
89,2010187
87,2010169
86,2010294
82,2010173
80,2010373
79,2010230
78,2010079
75,2010062
68,2010368
60,2010261
60,20507401
60,2010057
58,2010058
58,2010229
55,20501401
51,2010164
48,2010233
48,2010070
43,2010204
43,2010013
42,2010232
41,2010378
40,2010111
38,2010231
38,2010069
37,2010016
36,20602701
30,2010208
28,2010376
