2017-05-12 20:40:00-2017-05-12 20:50:00,监测点id
1515,10100206
1513,10300207
1442,10100204
1375,10100205
1347,20504602
1287,20504604
1225,20501804
1222,20501802
1189,20501803
1186,10100406
1183,10300201
951,10300202
941,10100405
939,10100203
919,10200104
906,10200402
886,10200102
850,10200903
840,2010131
837,30606706
798,20100301
790,10100403
779,10200103
775,10300504
761,20501405
753,30606702
739,30606703
736,30606707
730,10300505
726,2010364
710,10100407
677,10100211
674,10300503
655,10300212
654,10100408
651,2010326
648,20501404
639,20501409
629,20104605
624,20100306
620,20501407
617,30606704
616,20104403
611,10300506
601,20104607
587,20501402
587,10100605
577,10200904
576,20104402
576,2010260
574,2010325
544,10300213
536,20204001
526,30606701
523,2010302
523,2010138
518,2010137
517,20504202
516,20501811
513,2010133
507,20104401
505,20507303
489,2010132
480,20501807
477,20501403
476,2010288
475,20602101
471,10203802
455,10100606
454,10200901
444,30606710
438,2010319
427,20501411
425,2010198
425,2010363
425,2010320
420,2010044
415,10203801
414,20501805
408,2010289
405,20606603
403,20507304
402,20101813
398,2010290
395,20507302
394,20502004
392,20606503
390,2010250
387,2010123
379,10100604
377,20501410
375,20506502
370,2010301
369,20504603
367,20502003
362,10100610
361,20501810
360,10103502
352,20500304
351,10306101
350,20104404
346,30606705
345,20605301
342,20606504
340,2010135
335,20101816
331,10100603
327,20400803
324,20501412
324,10300602
308,20400805
307,10103501
307,20506501
306,10100612
304,20504203
299,10101001
299,20400806
297,2010249
293,2010248
291,20301815
289,2010341
289,20300615
287,2010199
285,10300601
280,20501413
280,20504601
278,10101004
274,20507301
274,10300607
273,20400802
271,2010200
270,10200614
266,20400804
265,2010335
263,2010031
261,10200613
261,2010337
260,20501408
260,2010382
258,2010278
256,20602102
256,30701903
255,20504901
254,20602602
253,20104606
252,2010327
252,20501809
250,2010303
249,2010020
239,2010287
239,20605302
237,20503402
235,10101201
234,2010216
233,2010195
232,30701902
231,20602603
228,20602404
228,10101003
227,30606002
225,2010021
223,2010277
221,2010002
220,2010342
219,20507403
218,10301101
217,2010072
216,2010003
215,20101817
214,2010009
214,20606604
213,10301102
212,20606602
212,2010004
209,20606606
207,20605101
205,2010205
204,2010042
204,20507402
203,2010336
203,2010034
202,10107802
202,20403602
201,2010046
201,2010202
199,2010345
199,2010043
199,2010041
198,2010340
198,2010039
197,20400801
196,2010018
196,20101812
195,2010185
195,10100609
193,2010052
191,2010331
190,2010019
190,20503401
189,20200905
189,20606601
188,20602103
188,2010381
186,2010040
186,20602405
185,20602201
185,10101302
185,20504702
185,2010048
180,20606605
180,20602104
178,2010213
177,2010035
177,2010026
176,2010047
175,20300701
175,2010036
174,2010328
174,2010005
174,20605001
172,2010267
172,2010309
172,10101202
171,2010134
170,2010073
170,2010045
169,2010274
168,20504501
167,2010183
165,2010182
165,2010311
163,2010211
163,2010125
162,2010276
162,20605402
162,2010201
160,20501406
160,2010282
159,2010353
158,2010194
157,2010165
156,20605202
156,2010217
154,2010124
152,2010343
152,20602403
151,2010346
151,20605102
151,2010156
150,30603601
150,10101301
149,2010141
148,2010273
147,2010214
147,2010038
147,2010338
146,2010221
146,2010304
145,2010122
145,2010154
144,20605502
144,2010025
144,2010268
143,2010305
142,30707902
141,2010024
141,2010027
139,10107801
138,20605401
137,2010184
136,2010358
135,20504204
134,20605002
134,2010259
133,2010357
130,10104301
130,2010281
128,2010163
128,30707901
128,2010275
128,20504201
128,20605201
127,2010167
127,2010010
125,2010351
124,20602406
123,2010050
123,2010063
123,2010269
122,2010062
121,2010308
121,2010061
120,2010224
119,2010220
119,20504205
119,20807201
118,2010166
117,2010055
117,2010190
117,20602106
117,2010029
115,2010037
115,2010064
115,2010001
115,2010344
114,2010188
114,20200906
113,2010219
113,2010354
110,2010028
110,20504701
110,31006901
109,10103901
109,2010149
109,2010118
109,2010030
108,2010215
105,20605501
105,20501808
104,2010330
104,2010178
103,2010191
102,2010117
101,10107702
101,2010306
99,2010121
99,2010225
99,2010113
99,2010179
94,2010270
93,2010119
92,2010151
92,10107701
92,30605901
92,2010192
92,2010120
91,2010049
91,2010347
90,2010140
90,20602601
89,2010266
89,2010193
87,20807202
87,20501901
86,2010056
85,2010203
83,30608002
83,2010349
82,30603301
82,20504801
79,2010339
