2017-05-23 20:30:00-2017-05-23 20:40:00,监测点id
4556,20507301
4350,20507302
4092,20507303
4017,20507304
3169,2010222
2769,20400802
2732,20504601
2724,20104607
2268,2010223
1914,20400801
1589,10300201
1541,10100204
1538,10300207
1513,2010054
1423,2010051
1386,10100205
1363,2010050
1327,10300607
1315,2010047
1309,2010052
1302,20501803
1260,2010021
1244,10100206
1238,2010073
1184,20504604
1154,20501804
1139,10300202
1131,10200104
1073,20101812
1057,10200102
1032,10100404
1024,2010129
967,2010127
956,10300212
956,20100301
946,30606706
943,10200903
930,10100406
919,10100405
918,10100203
881,10100408
850,10100403
830,10200103
802,2010364
786,20500304
780,20101813
779,2010126
778,20501405
755,2010128
744,30606707
741,10300504
738,2010131
738,20104605
737,2010042
727,20501404
723,2010302
723,10300503
718,2010301
717,30606702
716,30606708
715,10100211
710,20501402
707,20501408
690,10300505
687,20501409
685,2010048
678,20104403
675,10100605
675,20100306
673,2010039
668,20501805
665,20501407
663,10100407
661,30606704
658,2010325
644,30606703
639,2010138
631,20104402
620,20501406
615,10300213
592,10100606
591,20204001
588,10300506
575,30606701
550,20104401
549,20504202
526,20501403
498,10300601
491,10200901
488,2010290
486,20501811
483,30606710
478,2010044
476,20501411
471,2010123
469,10203802
466,10203801
458,10301102
452,10301101
452,20501807
447,2010319
443,2010381
442,2010320
436,2010289
430,20506502
428,20502004
426,10306101
424,20602101
420,2010137
418,20501412
418,20504603
417,2010363
414,20606603
410,20501413
391,2010326
371,10100603
371,2010053
364,2010250
363,20501410
359,2010248
354,20606504
354,10200614
353,10100610
347,20605301
342,20606503
338,2010288
334,10103502
326,10100604
321,30606705
321,20300615
321,20605302
318,10103501
317,30606709
317,2010198
316,20504203
315,2010199
314,2010287
313,10100609
313,2010336
308,10300602
307,20506501
307,2010303
304,2010249
301,20104404
301,20502003
299,20501810
298,2010341
295,20104606
295,10101004
292,10100612
286,2010020
282,2010277
276,2010335
276,10200613
273,20602102
268,10101001
267,2010278
264,30701903
259,20606601
257,20503402
257,10101201
256,2010342
255,30606002
253,2010327
253,20504901
249,10101003
247,2010345
247,20606602
246,2010337
244,2010382
243,20503401
242,2010202
241,20400804
240,2010026
239,20602602
238,2010205
237,20400803
236,2010216
233,30701902
231,2010025
231,20606606
226,20501809
225,20606604
225,2010002
223,20200905
221,2010003
218,2010213
218,10107802
216,2010004
214,2010200
212,2010009
210,20602104
209,2010043
206,20602603
204,2010045
203,2010018
203,20605101
201,20605502
197,20300701
196,2010331
191,2010273
191,20602201
191,20504201
190,2010217
190,20504702
189,20507402
187,20403602
187,2010340
186,20602405
184,2010211
183,20507403
182,20602404
182,2010182
182,10101302
181,2010005
179,2010259
179,2010346
177,2010019
176,30707902
176,2010260
176,20606605
175,2010185
175,2010282
175,2010306
174,2010063
174,2010064
173,2010156
172,20605001
171,20605202
171,20602103
169,2010046
168,2010184
167,2010267
167,2010214
167,2010357
166,2010183
166,2010274
162,2010276
162,2010194
162,2010309
162,20605402
161,2010275
159,2010035
159,20501901
158,2010024
158,10101202
157,20605102
155,10107801
154,2010034
153,20504204
151,2010304
150,2010190
147,2010134
146,2010195
146,2010166
145,20504205
145,2010036
144,2010358
144,20602403
143,2010027
143,2010061
141,20605002
141,2010353
140,2010268
140,2010338
140,2010305
139,30707901
139,2010219
139,2010351
139,2010040
137,2010154
137,20605401
136,2010328
136,10101301
136,10104301
135,2010163
135,20602406
132,2010141
132,2010072
132,2010178
131,2010031
130,20605201
130,2010062
130,2010308
129,20602106
129,2010167
128,2010118
128,20504501
128,2010165
126,2010330
125,2010281
125,2010120
125,2010179
123,2010122
123,30605901
121,2010125
121,30603601
121,20504701
117,10200904
116,2010220
116,20807201
116,2010124
113,2010354
113,2010038
112,2010201
112,2010119
112,2010028
111,2010010
110,2010191
110,2010049
109,20602601
109,2010269
109,2010030
107,2010193
106,2010121
106,2010041
104,10107701
104,10107702
102,2010347
101,2010324
101,2010151
100,2010203
99,2010329
99,20200906
99,2010209
99,2010117
98,20605501
97,20504801
97,20807202
96,2010210
94,2010188
93,2010224
93,2010078
92,2010332
88,31006901
88,2010349
87,30608002
87,20204101
87,2010266
87,2010149
86,2010221
86,20504802
86,2010140
85,2010265
85,2010177
84,10103901
83,2010218
83,2010192
83,2010077
81,2010270
81,2010037
78,30603301
78,2010225
76,30608001
75,2010113
75,2010144
74,2010001
73,2010176
73,2010257
71,2010258
70,20504902
69,2010296
69,2010323
68,2010375
67,10207101
67,2010074
67,2010143
66,10403701
65,20501701
64,2010334
64,20501808
64,2010189
63,2010084
62,2010059
62,2010295
61,20807601
61,2010114
61,2010060
60,2010146
60,2010280
58,2010029
58,20807501
57,2010350
57,2010285
56,2010130
56,2010286
55,2010243
54,2010333
53,2010071
53,2010283
52,2010116
51,2010145
50,2010081
49,2010279
48,2010082
48,2010374
46,20807502
46,2010284
44,20301814
43,2010083
42,2010174
41,2010339
41,2010115
40,30602505
39,2010079
39,20602301
