2017-05-25 21:00:00-2017-05-25 21:10:00,监测点id
1651,10100204
1627,10100406
1590,10300207
1489,2010311
1488,10100206
1461,10100203
1398,10100205
1223,10100408
1050,10300202
1039,10300201
966,10200104
955,10300212
931,10200102
903,10100405
892,30606706
868,10100403
841,20100301
804,10300504
765,20500304
757,10200103
752,2010131
733,20501405
732,10300503
722,30606707
703,10100211
693,10300505
670,2010138
668,30606704
657,10100407
650,20104605
641,20501402
640,20104403
638,10200903
634,20501404
617,20501409
613,2010302
609,20501408
602,2010364
599,10300506
594,20501407
592,20400806
589,20100306
566,2010325
559,20104401
558,30606708
553,20104402
544,2010054
542,20204001
526,10300213
518,20501406
510,30606702
502,20504602
490,30606703
479,20501403
477,10300601
477,2010137
461,20104607
459,20507303
457,10203802
445,30606710
443,20507302
437,20504202
435,2010044
434,20501411
424,20501807
411,10200901
410,20501811
409,20501803
403,20602101
401,20501413
398,10100605
386,20506502
386,20606503
383,20501412
382,10203801
382,2010363
381,2010320
374,10100606
373,10100603
373,2010250
371,2010381
367,10200614
365,10301102
363,20502004
360,20507304
358,2010290
353,2010289
353,20606504
352,10103502
343,10306101
343,20506501
341,20501805
340,2010123
338,20606603
338,2010319
335,20504603
334,10101004
333,2010199
329,10103501
329,10301101
326,20501810
326,20104404
324,20501410
322,10200904
320,10100604
314,20504203
314,10300602
311,20101813
307,20504601
306,2010053
306,20502003
303,20504604
298,10100610
294,2010336
294,2010198
291,2010248
289,10101001
286,20501802
285,10100612
284,20605301
282,2010249
280,20507301
272,20300615
269,20504901
269,10100609
267,20501804
265,10200613
263,20104606
261,2010335
261,20602102
258,2010020
257,2010303
250,20605302
248,2010382
247,20400804
246,2010287
245,10101201
244,30606705
242,10101003
240,10300607
239,2010205
235,2010021
234,2010337
233,20507402
229,20503401
229,2010342
228,2010341
224,2010216
221,20602602
221,20507403
219,20400803
219,2010277
216,20503402
215,30701903
212,2010046
212,30606709
209,2010003
208,2010045
207,30606002
205,2010002
204,2010017
203,2010345
203,2010004
201,20606602
199,20606601
198,2010213
198,2010009
198,2010278
197,20602603
197,2010048
196,10107802
196,2010202
195,2010052
194,20606606
192,20400801
191,2010051
188,2010327
188,20501809
188,20200905
188,2010042
188,30701902
186,2010025
184,20606604
184,20602104
184,10101301
184,2010043
183,2010026
181,2010040
179,2010200
178,20605101
177,2010019
175,2010018
175,20605202
173,20101812
172,20504201
172,2010047
168,2010211
167,20602404
166,2010190
166,2010331
165,10101302
164,2010035
163,20602405
162,20602403
161,10107801
159,2010282
157,20501901
157,2010259
156,2010340
155,20300701
155,2010005
154,2010328
154,2010260
154,20504204
154,2010275
153,2010036
151,2010273
151,2010304
151,10104301
150,20504702
149,2010182
149,20605502
149,20605402
148,2010134
146,20400802
146,2010309
145,2010034
145,2010061
145,2010268
145,20504501
144,20605001
142,2010183
142,20602201
142,20403602
142,20602103
142,30707902
141,10101202
140,2010353
140,2010184
139,30707901
138,2010305
138,2010064
135,2010346
135,2010185
135,2010274
134,20605201
134,2010073
133,30603601
132,2010072
131,2010194
131,2010358
131,2010267
131,2010269
129,2010276
129,2010217
129,2010154
129,2010027
129,20605102
128,2010156
127,2010357
126,20605401
122,2010041
122,20504205
120,20504701
120,2010038
120,2010024
120,2010338
119,2010063
117,2010165
117,2010028
115,2010195
115,2010062
115,2010039
115,30605901
114,2010219
114,2010214
114,20200906
112,2010308
111,2010031
109,2010124
108,2010210
107,2010220
107,20807201
107,2010354
107,2010151
106,20504802
105,2010347
104,2010166
103,2010149
103,2010125
102,2010281
102,2010351
102,2010121
101,2010201
101,2010266
101,2010120
100,2010224
100,2010119
100,20602601
98,2010178
97,2010140
97,2010167
97,20602406
95,2010203
95,2010010
95,2010221
94,2010130
93,20602106
93,2010163
91,2010306
90,2010330
90,2010257
90,2010192
89,2010001
89,2010270
89,2010179
