2017-05-22 19:30:00-2017-05-22 19:40:00,监测点id
1398,10100203
1389,20504602
1355,10100204
1346,10300207
1315,10100404
1277,10100406
1266,10100205
1221,20504604
1162,10100206
1150,10200104
1129,10100408
1104,20501802
1082,20501803
1057,10300202
1042,10300607
952,10200102
936,10100405
924,20100301
890,10300201
882,10300212
870,20501405
848,20500304
824,30606706
818,10200103
803,10300504
749,20104605
737,10300503
711,30606708
709,20501404
707,2010364
705,20501408
705,10100403
681,30606707
680,20100306
675,20501409
667,10300505
667,2010131
665,2010366
659,10100407
636,20501407
633,10200903
625,20501406
610,30606703
608,20104403
602,10300506
599,30606704
595,20501402
590,10100211
561,10300213
544,30606701
538,10301101
537,10300601
537,2010138
537,20504202
533,2010054
530,10200901
521,20507303
511,2010289
510,30606702
509,20501403
492,2010044
489,2010319
488,20602101
487,10200904
475,20104401
474,10306101
473,2010326
469,2010288
467,20501807
463,20501811
460,2010137
454,10203801
453,2010381
441,2010365
441,20104402
439,2010123
437,2010363
435,10203802
425,20606503
407,2010325
404,2010302
400,2010250
397,20507302
395,30606710
391,20501413
390,10100603
387,20506502
387,10103502
386,10100604
386,20501412
384,20501410
380,20606603
380,10100606
379,10100609
372,20104607
371,20507304
371,20501411
366,10200614
366,2010301
361,2010287
360,2010320
358,10301102
356,2010290
356,10100610
355,10103501
355,20504603
354,20502004
353,20506501
353,20606504
348,2010135
339,10100605
339,20502003
338,20602102
335,20504203
334,20300615
333,20605301
333,10300602
332,2010336
322,20504601
322,2010249
319,30606705
319,20104606
317,20507301
312,20101816
305,2010341
305,20101813
303,2010382
301,2010020
299,20501805
298,20503402
297,10100612
295,30606709
293,2010278
290,2010025
289,20507403
283,20400804
283,2010248
282,20507402
280,20605302
278,2010198
277,20504901
275,20606601
273,2010335
272,10101001
270,2010342
268,2010337
265,20602201
264,20501810
262,10101004
261,10101003
258,10200613
258,20504702
254,10101201
254,30701903
251,2010205
250,20501901
247,30606002
246,2010277
240,2010190
240,2010303
239,20602602
239,20602603
237,20501804
236,20606602
235,2010345
234,2010002
234,2010046
234,20301815
233,10101302
231,2010026
228,2010003
226,2010216
225,30701902
224,2010327
223,20606604
223,2010017
223,2010331
220,2010259
220,2010004
220,2010021
220,20200905
217,20503401
216,20602104
214,20104404
213,20403602
212,2010035
211,20606606
208,2010267
206,2010282
206,20400801
205,20605101
200,2010182
200,20400806
199,2010009
199,2010346
198,2010202
197,20400803
192,20605202
191,20204001
190,20300701
189,20101817
188,2010268
185,2010217
183,2010045
183,2010134
183,2010005
183,20400802
182,20101812
182,2010311
182,2010273
181,10107802
181,2010274
180,2010183
179,10101202
178,2010357
177,2010156
177,2010340
176,2010024
176,2010275
174,2010338
174,2010052
174,2010260
173,2010061
172,20602404
171,20504201
170,2010019
170,2010211
170,2010194
170,20605201
169,2010034
169,2010073
168,2010276
168,2010281
167,20501809
167,2010018
165,20504501
164,20605001
164,2010124
163,20606605
161,10107801
160,2010353
160,2010214
160,30603601
159,2010154
159,2010051
159,2010043
159,20605402
159,2010184
158,2010048
158,2010199
157,20602405
155,2010125
155,2010200
154,2010126
154,20504204
154,2010042
154,2010063
153,2010358
153,2010304
152,20605502
152,2010163
150,2010027
150,2010165
149,20605102
147,2010330
146,2010010
145,2010328
144,20200906
144,2010305
144,2010347
144,2010128
142,2010064
138,20602103
137,2010036
136,20602403
136,2010185
136,20504205
135,20504701
135,10104301
134,2010309
133,2010119
133,2010072
133,2010220
129,2010351
129,2010219
127,2010191
127,2010031
127,2010047
126,2010224
126,20504802
125,2010324
123,20807201
123,2010308
123,2010195
121,2010030
119,10101301
119,10107701
119,2010269
118,2010141
118,2010329
117,2010062
116,30605901
116,2010354
115,2010266
114,2010121
113,20605401
113,2010122
112,2010040
110,2010166
109,2010028
108,2010210
107,2010144
106,2010270
106,2010127
106,2010306
104,2010151
104,2010178
103,20605501
102,2010192
100,2010179
99,2010049
99,2010129
99,2010177
