2017-05-22 13:50:00-2017-05-22 14:00:00,监测点id
1175,10300202
1152,10200104
1150,2010364
1125,10200103
1115,10100405
1093,20104403
1066,10300212
1065,2010131
1026,20500304
936,20104401
935,10300504
932,20100306
928,10200102
873,30606706
847,20501405
845,2010325
836,10100211
817,20507302
807,20507303
805,20501409
793,10300503
793,20501407
793,30606702
781,20100301
751,20507304
746,20104402
745,10300505
745,30606703
740,20501404
738,30606707
733,20501811
732,30606701
730,10300506
711,20501408
708,20504601
699,10200903
698,20501406
679,10300213
670,10100403
663,30606708
661,2010138
638,2010137
630,20104605
623,2010054
620,20501810
615,20507301
604,10200901
603,10203801
600,20501403
599,20501807
598,10100407
593,20104607
589,20501803
574,10203802
573,20501805
573,2010302
560,2010288
545,20506502
542,20501402
530,20502004
518,2010320
514,10100204
513,10306101
513,10100604
510,10300201
500,20504202
497,10300207
496,2010290
490,30606710
487,2010289
487,2010198
486,10100205
484,2010123
474,20606504
474,20606503
474,10100408
473,20204001
472,10100603
470,10100606
468,20501802
467,20104404
465,20501804
461,20501411
452,10100404
450,10100610
449,20602103
446,2010363
445,10100605
444,2010319
443,20504604
441,20501410
440,2010044
435,10100206
429,20101813
428,10103502
425,2010381
425,20504603
418,10300601
414,10300602
408,20606603
401,30606704
396,20602101
390,20602102
387,20400802
385,20506501
385,10100612
381,20602104
379,2010382
379,20504602
377,30606709
377,20400801
374,10103501
372,20101812
371,2010018
370,2010250
368,2010199
360,10100609
360,20606602
356,20502003
356,2010336
356,10101001
345,30606705
343,20605302
337,10101201
335,2010341
333,2010200
328,20400806
323,20602404
317,20400803
317,2010278
316,2010287
315,20507402
313,10101003
313,2010335
312,20606601
312,2010249
308,20602405
302,10100406
301,2010213
301,10200614
301,20606604
301,20300615
299,2010045
298,2010042
295,2010303
295,2010043
294,20501809
290,2010277
282,20507403
280,2010039
276,2010205
274,2010216
274,20503401
274,10100203
273,10101004
273,30701902
272,30701903
271,20605002
265,20602106
262,30606002
261,2010073
260,20104606
260,2010260
259,2010052
259,20400804
258,2010211
258,2010267
258,2010342
257,2010026
254,2010041
252,20606605
252,2010003
251,2010345
249,2010004
246,20504201
245,2010195
245,2010002
242,10200613
242,2010326
240,2010031
240,2010009
240,2010202
239,20503402
238,20602603
236,2010338
234,2010190
233,2010036
233,2010072
233,20501901
231,2010183
230,20606606
228,2010025
228,2010301
227,20605301
226,2010346
225,20501412
224,2010125
224,2010248
223,2010021
223,20602403
223,2010182
220,10301102
220,20602406
218,2010273
218,2010047
217,10101301
217,2010274
215,2010331
215,30603601
214,2010163
213,10300607
212,20504901
211,2010327
208,20504702
208,30707901
207,2010124
206,2010259
205,20504501
205,20200905
204,2010214
203,2010135
203,2010040
201,2010281
200,10301101
199,2010185
198,20605101
197,2010309
197,2010020
196,2010269
196,20602602
196,2010328
195,10101302
194,2010019
194,2010034
194,2010184
194,2010275
193,2010340
191,2010017
190,2010339
189,30707902
189,2010166
188,20605402
188,2010134
187,2010051
186,20605202
184,2010048
183,2010304
183,20300701
180,20501413
179,20504205
179,2010282
176,2010268
176,2010217
175,2010201
174,10101202
172,2010127
171,20504701
170,2010276
168,20807202
168,2010194
167,10107802
166,20403602
165,2010050
164,2010038
163,20605502
162,31006901
162,10104301
162,30603301
161,2010027
161,2010024
160,2010001
160,20602201
159,20605401
158,20504204
157,2010035
156,20605102
155,2010358
154,2010063
153,2010353
153,20101816
152,2010337
152,2010357
150,2010165
149,2010305
148,2010306
147,2010220
146,2010225
143,20605001
143,2010221
141,2010062
141,2010179
141,2010219
139,2010178
137,2010030
137,2010029
137,2010270
137,2010119
136,20605201
135,20807201
135,2010141
134,20200906
134,2010351
134,2010176
133,2010064
130,20501808
130,2010329
128,2010122
128,2010354
128,10107801
127,2010120
124,2010129
122,2010010
121,2010266
120,2010308
120,2010330
119,30605901
118,2010210
116,2010128
115,20301815
115,2010113
114,2010209
114,2010191
113,20301814
113,2010347
113,2010037
112,2010203
111,2010121
111,2010188
109,2010258
107,2010374
106,2010224
106,2010046
104,20504801
103,2010118
102,2010074
102,2010349
101,2010218
101,2010005
99,10107701
98,10107702
97,10403701
97,2010081
97,2010177
97,20602601
97,2010144
96,2010350
93,30608001
93,2010140
93,30608002
92,2010193
92,20402801
92,20504802
91,2010117
90,2010114
90,2010130
88,2010324
87,10103901
86,2010151
85,2010082
85,2010060
84,2010028
84,2010059
81,2010126
81,2010296
81,2010323
79,2010294
79,20501701
78,2010265
78,20504902
77,2010285
77,2010333
76,2010332
74,20605501
74,2010189
73,2010257
73,2010334
72,2010145
71,20101817
71,2010154
71,2010156
70,20602301
70,10207101
68,20807601
67,2010071
66,2010279
66,2010286
64,2010143
64,2010242
62,2010280
61,2010078
61,2010284
60,2010295
59,20204101
58,2010262
58,20807501
58,2010149
58,2010192
57,2010175
57,2010077
57,2010172
56,2010283
56,2010207
55,2010115
54,2010116
54,2010240
54,2010146
52,2010049
52,2010173
50,20602105
47,2010379
47,2010239
46,2010245
46,2010243
44,20807502
44,2010228
41,2010084
40,20807602
40,2010070
39,2010079
38,2010375
37,2010174
37,2010167
